brand_name,brand_site_url,brand_image_url,model_name,model_brand_url,model_image_url
AC,https://www.autoevolution.com/ac/,https://s1.cdn.autoevolution.com/images/producers/ac-sm.jpg,,,
ACURA,https://www.autoevolution.com/acura/,https://s1.cdn.autoevolution.com/images/producers/acura-sm.jpg,,,
ALFA ROMEO,https://www.autoevolution.com/alfa-romeo/,https://s1.cdn.autoevolution.com/images/producers/alfa-romeo-sm.jpg,,,
ALPINE,https://www.autoevolution.com/alpine/,https://s1.cdn.autoevolution.com/images/producers/alpine-sm.jpg,,,
ARIEL,https://www.autoevolution.com/ariel/,https://s1.cdn.autoevolution.com/images/producers/ariel-sm.jpg,,,
ARO,https://www.autoevolution.com/aro/,https://s1.cdn.autoevolution.com/images/producers/aro-sm.jpg,,,
ARTEGA,https://www.autoevolution.com/artega/,https://s1.cdn.autoevolution.com/images/producers/artega-sm.jpg,,,
ASTON MARTIN,https://www.autoevolution.com/aston-martin/,https://s1.cdn.autoevolution.com/images/producers/aston-martin-sm.jpg,,,
AUDI,https://www.autoevolution.com/audi/,https://s1.cdn.autoevolution.com/images/producers/audi-sm.jpg,,,
AURUS,https://www.autoevolution.com/aurus/,https://s1.cdn.autoevolution.com/images/producers/aurus-sm.jpg,,,
BAIC MOTOR,https://www.autoevolution.com/baic-motor/,https://s1.cdn.autoevolution.com/images/producers/baic-motor-sm.jpg,,,
BENTLEY,https://www.autoevolution.com/bentley/,https://s1.cdn.autoevolution.com/images/producers/bentley-sm.jpg,BENTLEY Bentayga Speed,https://www.autoevolution.com/bentley/bentayga-speed/,https://s1.cdn.autoevolution.com/images/models/thumb/BENTLEY_Bentayga-Speed-2025_main.jpg_tmb.jpg
BENTLEY,https://www.autoevolution.com/bentley/,https://s1.cdn.autoevolution.com/images/producers/bentley-sm.jpg,BENTLEY Continental GT,https://www.autoevolution.com/bentley/continental-gt/,https://s1.cdn.autoevolution.com/images/models/thumb/BENTLEY_Continental-GT-Speed-2024_main.jpg_tmb.jpg
